Freight Flows,Corridor,Lat,Long,Grouping,Daily$,DailyTons
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Coal, Oil, Waste, etc.","963,443","2,478"
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Electronics,"127,813",11
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Food,"1,109,014",783
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Gravel, Sand, etc.","5,148",400
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Machinery,"880,512",488
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,Misc manufactured,"33,426",20
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Motor Vehicles, etc.","38,348",4
US-26 WB Cedar Hills,Beaverton to Hillsboro,45.519151,-122.805012,"Wood, Paper, etc.","784,898","1,413"
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Agriculture,"66,260",139
US-26 WB Helvetia,Beaverton to Hillsboro,455.60686,-1229.13143,All Goods,"1,734,154","2,664"
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Chemical,"36,483",97
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Coal, Oil, Waste, etc.","538,952","1,386"
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Electronics,"43,448",4
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Food,"256,031",181
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Gravel, Sand, etc.","1,595",124
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Machinery,"555,645",308
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,Misc manufactured,0,0
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Motor Vehicles, etc.",0,0
US-26 WB Helvetia,Beaverton to Hillsboro,45.560686,-122.913143,"Wood, Paper, etc.","235,741",425
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Agriculture,"265,733",557
Col Blvd EB OR 99E,Columbia Corridor,455.80013,-1226.57508,All Goods,"7,754,846","9,621"
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Chemical,"154,064",411
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Coal, Oil, Waste, etc.","1,550,049","3,987"
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Electronics,"199,775",18
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Food,"1,141,090",805
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Gravel, Sand, etc.","1,739",135
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Machinery,"3,376,870","1,872"
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,Misc manufactured,"69,424",41
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Motor Vehicles, etc.",0,0
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Wood, Paper, etc.","996,104","1,794"
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Agriculture,"282,714",593
Col Blvd WB OR 99E,Columbia Corridor,455.80013,-1226.57508,All Goods,"6,214,553","9,324"
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Chemical,"181,866",486
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Coal, Oil, Waste, etc.","2,037,771","5,242"
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Electronics,"406,076",36
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Food,"1,946,913","1,374"
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Gravel, Sand, etc.",291,23
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Machinery,"702,335",389
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Misc manufactured,431,0
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Motor Vehicles, etc.",0,0
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Wood, Paper, etc.","656,156","1,182"
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Agriculture,"174,740",367
Killingsworth St EB,Columbia Corridor,455.62153,-1225.67513,All Goods,"7,720,506","9,054"
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Chemical,"232,327",620
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Coal, Oil, Waste, etc.","1,327,525","3,415"
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Electronics,"27,774",2
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Food,"1,196,995",845
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Gravel, Sand, etc.","10,636",826
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Machinery,"4,280,385","2,373"
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Misc manufactured,"94,709",56
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Motor Vehicles, etc.","73,908",7
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Wood, Paper, etc.","301,507",543
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Agriculture,"294,007",617
Killingsworth St WB,Columbia Corridor,455.62153,-1225.67513,All Goods,"5,681,460","8,406"
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Chemical,"275,845",736
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Coal, Oil, Waste, etc.","1,572,802","4,046"
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Electronics,"219,305",19
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Food,"1,930,589","1,363"
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Gravel, Sand, etc.","1,809",140
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Machinery,"812,715",450
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Misc manufactured,536,0
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Motor Vehicles, etc.",0,0
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Wood, Paper, etc.","573,851","1,033"
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Agriculture,250,1
Lombard St EB OR 99E,Columbia Corridor,455.77204,-1226.5723,All Goods,"1,150,746","1,853"
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Chemical,"5,840",16
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Coal, Oil, Waste, etc.","357,286",919
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Electronics,"6,467",1
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Food,"683,283",482
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Gravel, Sand, etc.","3,558",276
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Machinery,"7,804",4
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Misc manufactured,434,0
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Motor Vehicles, etc.",0,0
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Wood, Paper, etc.","85,824",155
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Agriculture,"7,413",16
Lombard St WB OR 99E,Columbia Corridor,455.77204,-1226.5723,All Goods,"750,145","1,244"
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Chemical,"5,619",15
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Coal, Oil, Waste, etc.","248,816",640
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Electronics,"8,358",1
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Food,"312,877",221
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Gravel, Sand, etc.","1,809",140
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Machinery,"68,453",38
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Misc manufactured,434,0
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Motor Vehicles, etc.",0,0
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Wood, Paper, etc.","96,367",174
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Agriculture,"683,778","1,434"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,455.52158,-1225.6323,All Goods,"17,849,590","27,502"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Chemical,"895,835","2,392"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Coal, Oil, Waste, etc.","4,344,193","11,175"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Electronics,"680,229",60
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Food,"4,175,345","2,947"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Gravel, Sand, etc.","30,582","2,374"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Machinery,"2,855,258","1,583"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Misc manufactured,"475,143",283
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Motor Vehicles, etc.","836,783",82
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Wood, Paper, etc.","2,872,445","5,173"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Agriculture,"759,550","1,593"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,455.51166,-1225.64603,All Goods,"21,169,346","23,739"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Chemical,"695,680","1,857"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Coal, Oil, Waste, etc.","2,089,719","5,376"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Electronics,"843,183",74
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Food,"3,619,749","2,555"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Gravel, Sand, etc.","15,254","1,184"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Machinery,"7,170,005","3,974"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Misc manufactured,"2,290,147","1,365"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Motor Vehicles, etc.","515,483",50
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Wood, Paper, etc.","3,170,576","5,710"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Agriculture,"4,217,893","8,848"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,455.46207,-1225.47221,All Goods,"27,708,375","37,119"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Chemical,"1,448,061","3,866"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Coal, Oil, Waste, etc.","3,561,617","9,162"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Electronics,"1,312,832",116
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Food,"5,779,559","4,079"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Gravel, Sand, etc.","12,928","1,004"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Machinery,"7,972,878","4,419"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Misc manufactured,"84,824",51
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Motor Vehicles, etc.","234,464",23
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Wood, Paper, etc.","3,083,318","5,552"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Agriculture,"4,090,536","8,580"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,455.41849,-1224.09158,All Goods,"21,416,042","24,981"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Chemical,"1,516,291","4,048"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Coal, Oil, Waste, etc.","382,690",984
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Electronics,"938,187",83
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Food,"4,658,017","3,288"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Gravel, Sand, etc.",401,31
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Machinery,"7,357,460","4,078"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Misc manufactured,"132,681",79
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Motor Vehicles, etc.","237,113",23
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Wood, Paper, etc.","2,102,667","3,786"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Agriculture,"967,135","2,029"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,455.48522,-1225.47307,All Goods,"27,137,134","33,664"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Chemical,"1,437,174","3,837"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Coal, Oil, Waste, etc.","4,230,116","10,882"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Electronics,"611,523",54
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Food,"10,060,977","7,101"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Gravel, Sand, etc.","8,378",650
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Machinery,"4,188,205","2,321"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Misc manufactured,"883,206",526
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Motor Vehicles, etc.","1,345,111",131
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Wood, Paper, etc.","3,405,308","6,132"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Agriculture,"513,884","1,078"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,455.43292,-1224.10401,All Goods,"18,918,061","19,025"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Chemical,"1,209,940","3,230"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Coal, Oil, Waste, etc.","1,542,323","3,968"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Electronics,"553,235",49
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Food,"8,803,162","6,213"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Gravel, Sand, etc.","3,221",250
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Machinery,"3,642,444","2,019"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Misc manufactured,0,0
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Motor Vehicles, etc.","1,499,096",146
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Wood, Paper, etc.","1,150,756","2,072"
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Agriculture,"255,593",536
Hwy 217 NB US 26,Portland Central City to Beaverton,455.0249,-1227.83494,All Goods,"2,178,017","3,247"
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Chemical,"79,301",212
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Coal, Oil, Waste, etc.","329,714",848
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Electronics,"105,888",9
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Food,"370,939",262
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Gravel, Sand, etc.","2,448",190
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Machinery,"525,433",291
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Misc manufactured,"8,260",5
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Motor Vehicles, etc.","4,612",0
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Wood, Paper, etc.","495,830",893
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Agriculture,"115,841",243
Hwy 217 SB US 26,Portland Central City to Beaverton,455.03633,-1227.85724,All Goods,"1,500,049","2,691"
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Chemical,"20,098",54
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Coal, Oil, Waste, etc.","197,221",507
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Electronics,"141,196",12
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Food,"514,178",363
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Gravel, Sand, etc.","9,344",726
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Machinery,"94,599",52
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Misc manufactured,0,0
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Motor Vehicles, etc.",0,0
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Wood, Paper, etc.","407,572",734
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Agriculture,"472,188",990
US-26 EB OR 8,Portland Central City to Beaverton,455.05137,-1227.61535,All Goods,"4,585,623","8,001"
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Chemical,"34,724",93
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Coal, Oil, Waste, etc.","583,625","1,501"
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Electronics,"530,082",47
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Food,"1,616,812","1,141"
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Gravel, Sand, etc.","30,212","2,346"
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Machinery,"355,266",197
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Misc manufactured,"33,210",20
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Motor Vehicles, etc.","4,612",0
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Wood, Paper, etc.","924,894","1,666"
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Agriculture,"472,206",991
US-26 EB Tunnel,Portland Central City to Beaverton,455.06461,-1227.09469,All Goods,"4,578,827","8,020"
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Chemical,"29,105",78
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Coal, Oil, Waste, etc.","601,327","1,547"
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Electronics,"530,508",47
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Food,"1,595,560","1,126"
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Gravel, Sand, etc.","30,212","2,346"
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Machinery,"355,266",197
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Misc manufactured,"33,210",20
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Motor Vehicles, etc.","4,612",0
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Wood, Paper, etc.","926,821","1,669"
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Agriculture,"137,414",288
US-26 WB OR 8,Portland Central City to Beaverton,455.06491,-1227.61449,All Goods,"3,321,423","5,154"
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Chemical,"188,409",503
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Coal, Oil, Waste, etc.","714,100","1,837"
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Electronics,"113,608",10
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Food,"1,012,802",715
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Gravel, Sand, etc.","4,823",374
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Machinery,"440,913",244
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Misc manufactured,"25,166",15
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Motor Vehicles, etc.","38,348",4
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Wood, Paper, etc.","645,839","1,163"
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Agriculture,"137,414",288
US-26 WB Tunnel,Portland Central City to Beaverton,455.08145,-1227.10455,All Goods,"3,315,161","5,174"
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Chemical,"188,465",503
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Coal, Oil, Waste, etc.","717,619","1,846"
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Electronics,"113,677",10
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Food,"986,236",696
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Gravel, Sand, etc.","4,823",374
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Machinery,"440,913",244
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Misc manufactured,"25,166",15
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Motor Vehicles, etc.","38,348",4
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Wood, Paper, etc.","662,498","1,193"
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Agriculture,"59,862",126
OR 30 NB,Portland Central City to Columbia County,456.39895,-1228.31372,All Goods,"1,926,360","3,320"
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Chemical,"3,009",8
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Coal, Oil, Waste, etc.","792,444","2,039"
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Electronics,"64,999",6
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Food,"269,109",190
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Gravel, Sand, etc.","2,898",225
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Machinery,"412,461",229
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Misc manufactured,"67,240",40
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Motor Vehicles, etc.",0,0
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Wood, Paper, etc.","254,337",458
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Agriculture,"793,261","1,664"
OR 30 NB I-405,Portland Central City to Columbia County,455.36292,-1226.92615,All Goods,"8,801,214","18,258"
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Chemical,"850,451","2,270"
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Coal, Oil, Waste, etc.","3,706,027","9,534"
