Freight Flows,Corridor,Lat,Long,Grouping,Daily$,DailyTons
Col Blvd EB OR 99E,Columbia Corridor,45.580013,-122.657508,"Wood, Paper, etc.","573,779",960
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Agriculture,"257,703",566
Col Blvd WB OR 99E,Columbia Corridor,455.80013,-1226.57508,All Goods,"6,199,011","10,962"
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Chemical,"976,596","2,671"
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Coal, Oil, Waste, etc.","2,233,037","5,411"
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Electronics,"153,452",14
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Food,"1,249,379",903
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Gravel, Sand, etc.",648,45
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Machinery,"249,460",144
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,Misc manufactured,"22,917",15
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Motor Vehicles, etc.","363,276",35
Col Blvd WB OR 99E,Columbia Corridor,45.580013,-122.657508,"Wood, Paper, etc.","692,543","1,158"
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Agriculture,"144,851",318
Killingsworth St EB,Columbia Corridor,455.62153,-1225.67513,All Goods,"5,719,400","6,874"
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Chemical,"159,025",435
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Coal, Oil, Waste, etc.","1,335,900","3,237"
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Electronics,"20,108",2
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Food,"882,336",638
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Gravel, Sand, etc.","5,667",394
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Machinery,"2,043,880","1,178"
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,Misc manufactured,"22,917",15
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Motor Vehicles, etc.","754,849",73
Killingsworth St EB,Columbia Corridor,45.562153,-122.567513,"Wood, Paper, etc.","349,869",585
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Agriculture,"332,563",730
Killingsworth St WB,Columbia Corridor,455.62153,-1225.67513,All Goods,"6,255,716","10,524"
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Chemical,"1,345,850","3,681"
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Coal, Oil, Waste, etc.","1,530,802","3,709"
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Electronics,"72,725",6
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Food,"1,354,754",979
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Gravel, Sand, etc.","1,083",75
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Machinery,"336,433",194
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,Misc manufactured,"63,618",42
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Motor Vehicles, etc.","590,419",57
Killingsworth St WB,Columbia Corridor,45.562153,-122.567513,"Wood, Paper, etc.","627,468","1,050"
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Agriculture,335,1
Lombard St EB OR 99E,Columbia Corridor,455.77204,-1226.5723,All Goods,"514,024",826
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Chemical,"29,121",80
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Coal, Oil, Waste, etc.","176,480",428
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Electronics,"12,047",1
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Food,"122,465",88
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Gravel, Sand, etc.",264,18
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Machinery,"36,892",21
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,Misc manufactured,"28,048",18
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Motor Vehicles, etc.","6,838",1
Lombard St EB OR 99E,Columbia Corridor,45.577204,-122.65723,"Wood, Paper, etc.","101,534",170
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Agriculture,"73,481",161
Lombard St WB OR 99E,Columbia Corridor,455.77204,-1226.5723,All Goods,"1,368,201","1,812"
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Chemical,"100,222",274
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Coal, Oil, Waste, etc.","310,570",753
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Electronics,"6,624",1
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Food,"305,522",221
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Gravel, Sand, etc.","1,011",70
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Machinery,"198,265",114
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,Misc manufactured,"45,833",30
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Motor Vehicles, etc.","227,144",22
Lombard St WB OR 99E,Columbia Corridor,45.577204,-122.65723,"Wood, Paper, etc.","99,528",166
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Agriculture,"1,294,378","2,842"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,455.52158,-1225.6323,All Goods,"19,332,329","31,640"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Chemical,"1,864,246","5,099"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Coal, Oil, Waste, etc.","5,004,425","12,127"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Electronics,"732,204",65
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Food,"4,439,950","3,209"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Gravel, Sand, etc.","24,108","1,675"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Machinery,"2,137,928","1,232"
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,Misc manufactured,"71,093",47
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Motor Vehicles, etc.","602,455",58
I-205 NB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.552158,-122.56323,"Wood, Paper, etc.","3,161,542","5,288"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Agriculture,"507,289","1,114"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,455.51166,-1225.64603,All Goods,"20,780,768","23,402"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Chemical,"739,814","2,024"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Coal, Oil, Waste, etc.","2,977,328","7,215"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Electronics,"272,500",24
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Food,"3,869,350","2,796"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Gravel, Sand, etc.","13,338",927
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Machinery,"9,001,855","5,186"
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,Misc manufactured,"34,477",23
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Motor Vehicles, etc.","973,493",94
I-205 SB Sandy,Gateway to Troutdale-Wood Village-Fairview,45.551166,-122.564603,"Wood, Paper, etc.","2,391,324","4,000"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Agriculture,"3,795,425","8,332"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,455.46207,-1225.47221,All Goods,"28,645,354","41,884"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Chemical,"1,701,483","4,654"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Coal, Oil, Waste, etc.","4,063,659","9,847"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Electronics,"836,805",74
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Food,"6,379,539","4,610"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Gravel, Sand, etc.","53,405","3,710"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Machinery,"7,432,991","4,282"
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,Misc manufactured,"117,067",77
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Motor Vehicles, etc.","530,572",51
I-84 EB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.546207,-122.547221,"Wood, Paper, etc.","3,734,410","6,246"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Agriculture,"3,559,315","7,814"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,455.41849,-1224.09158,All Goods,"21,538,594","25,671"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Chemical,"1,359,469","3,718"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Coal, Oil, Waste, etc.","808,245","1,959"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Electronics,"730,358",64
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Food,"3,473,303","2,510"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Gravel, Sand, etc.","3,166",220
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Machinery,"8,106,733","4,671"
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,Misc manufactured,"6,077",4
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Motor Vehicles, etc.","717,180",69
I-84 EB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.541849,-122.409158,"Wood, Paper, etc.","2,774,747","4,641"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Agriculture,"983,432","2,159"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,455.48522,-1225.47307,All Goods,"32,950,723","36,620"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Chemical,"2,230,351","6,100"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Coal, Oil, Waste, etc.","4,611,454","11,174"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Electronics,"6,334,682",559
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Food,"8,471,507","6,122"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Gravel, Sand, etc.","15,930","1,107"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Machinery,"4,416,065","2,544"
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,Misc manufactured,"109,100",71
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Motor Vehicles, etc.","1,829,158",177
I-84 WB 122nd,Gateway to Troutdale-Wood Village-Fairview,45.548522,-122.547307,"Wood, Paper, etc.","3,949,043","6,605"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Agriculture,"661,778","1,453"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,455.43292,-1224.10401,All Goods,"25,262,053","24,049"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Chemical,"2,008,358","5,493"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Coal, Oil, Waste, etc.","1,895,857","4,594"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Electronics,"5,690,094",502
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Food,"7,400,553","5,348"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Gravel, Sand, etc.","2,375",165
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Machinery,"2,996,461","1,726"
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,Misc manufactured,0,0
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Motor Vehicles, etc.","1,864,473",181
I-84 WB Wood Village,Gateway to Troutdale-Wood Village-Fairview,45.543292,-122.410401,"Wood, Paper, etc.","2,742,103","4,587"
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Agriculture,"242,477",532
Hwy 217 NB US 26,Portland Central City to Beaverton,455.0249,-1227.83494,All Goods,"2,342,160","4,452"
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Chemical,"28,856",79
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Coal, Oil, Waste, etc.","667,252","1,617"
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Electronics,"46,620",4
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Food,"498,973",361
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Gravel, Sand, etc.","14,206",987
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Machinery,"344,607",199
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,Misc manufactured,"22,917",15
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Motor Vehicles, etc.","87,316",8
Hwy 217 NB US 26,Portland Central City to Beaverton,45.50249,-122.783494,"Wood, Paper, etc.","388,936",651
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Agriculture,"180,938",397
Hwy 217 SB US 26,Portland Central City to Beaverton,455.03633,-1227.85724,All Goods,"2,396,778","3,482"
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Chemical,"13,435",37
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Coal, Oil, Waste, etc.","405,215",982
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Electronics,"108,292",10
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Food,"974,567",704
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Gravel, Sand, etc.","13,443",934
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Machinery,"156,661",90
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,Misc manufactured,"92,148",60
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Motor Vehicles, etc.","309,685",30
Hwy 217 SB US 26,Portland Central City to Beaverton,45.503633,-122.785724,"Wood, Paper, etc.","142,394",238
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Agriculture,"1,606,144","3,526"
US-26 EB OR 8,Portland Central City to Beaverton,455.05137,-1227.61535,All Goods,"5,256,903","10,049"
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Chemical,"269,439",737
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Coal, Oil, Waste, etc.","1,307,158","3,168"
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Electronics,"126,304",11
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Food,"761,612",550
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Gravel, Sand, etc.","12,367",859
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Machinery,"656,112",378
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,Misc manufactured,"45,833",30
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Motor Vehicles, etc.",0,0
US-26 EB OR 8,Portland Central City to Beaverton,45.505137,-122.761535,"Wood, Paper, etc.","471,935",789
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Agriculture,"1,614,319","3,544"
US-26 EB Tunnel,Portland Central City to Beaverton,455.06461,-1227.09469,All Goods,"5,281,982","10,092"
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Chemical,"270,696",740
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Coal, Oil, Waste, etc.","1,314,829","3,186"
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Electronics,"127,887",11
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Food,"761,612",550
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Gravel, Sand, etc.","12,367",859
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Machinery,"662,528",382
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,Misc manufactured,"45,833",30
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Motor Vehicles, etc.",0,0
US-26 EB Tunnel,Portland Central City to Beaverton,45.506461,-122.709469,"Wood, Paper, etc.","471,912",789
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Agriculture,"73,437",161
US-26 WB OR 8,Portland Central City to Beaverton,455.06491,-1227.61449,All Goods,"5,288,303","5,758"
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Chemical,"139,374",381
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Coal, Oil, Waste, etc.","959,835","2,326"
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Electronics,"237,853",21
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Food,"1,069,420",773
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Gravel, Sand, etc.","6,798",472
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Machinery,"1,394,358",803
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,Misc manufactured,"68,750",45
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Motor Vehicles, etc.","929,055",90
US-26 WB OR 8,Portland Central City to Beaverton,45.506491,-122.761449,"Wood, Paper, etc.","409,423",685
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Agriculture,"73,506",161
US-26 WB Tunnel,Portland Central City to Beaverton,455.08145,-1227.10455,All Goods,"5,288,622","5,788"
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Chemical,"139,374",381
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Coal, Oil, Waste, etc.","959,835","2,326"
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Electronics,"237,672",21
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Food,"1,069,420",773
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Gravel, Sand, etc.","7,230",502
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Machinery,"1,394,358",803
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,Misc manufactured,"68,750",45
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Motor Vehicles, etc.","929,055",90
US-26 WB Tunnel,Portland Central City to Beaverton,45.508145,-122.710455,"Wood, Paper, etc.","409,423",685
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Agriculture,"184,545",405
OR 30 NB,Portland Central City to Columbia County,456.39895,-1228.31372,All Goods,"1,494,067","3,169"
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Chemical,"316,206",865
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Coal, Oil, Waste, etc.","643,535","1,559"
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Electronics,"35,627",3
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Food,"83,027",60
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Gravel, Sand, etc.",830,58
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Machinery,"130,178",75
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,Misc manufactured,"22,917",15
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Motor Vehicles, etc.",0,0
OR 30 NB,Portland Central City to Columbia County,45.639895,-122.831372,"Wood, Paper, etc.","77,202",129
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Agriculture,"214,010",470
OR 30 NB I-405,Portland Central City to Columbia County,455.36292,-1226.92615,All Goods,"12,694,824","17,496"
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,Chemical,"274,402",751
OR 30 NB I-405,Portland Central City to Columbia County,45.536292,-122.692615,"Coal, Oil, Waste, etc.","3,878,383","9,398"
